"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Delete an order successfully","tests","Sat Apr 19 19:36:03 UTC 2025","passed","Sat Apr 19 19:36:03 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Sat Apr 19 19:36:03 UTC 2025","passed","Sat Apr 19 19:36:03 UTC 2025","","test_orders","",""
"","8","Update an order's status to Shipped","tests","Sat Apr 19 19:36:03 UTC 2025","passed","Sat Apr 19 19:36:03 UTC 2025","","test_orders","",""
"","18","Create a new order successfully","tests","Sat Apr 19 19:36:03 UTC 2025","passed","Sat Apr 19 19:36:03 UTC 2025","","test_orders","",""
"","2","Update a non-existent order - expect 404 error","tests","Sat Apr 19 19:36:03 UTC 2025","passed","Sat Apr 19 19:36:03 UTC 2025","","test_orders","",""
"","2","Retrieve all orders successfully","tests","Sat Apr 19 19:36:03 UTC 2025","passed","Sat Apr 19 19:36:03 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Sat Apr 19 19:36:03 UTC 2025","passed","Sat Apr 19 19:36:03 UTC 2025","","test_orders","",""
"","7","Retrieve an order by its ID","tests","Sat Apr 19 19:36:03 UTC 2025","passed","Sat Apr 19 19:36:03 UTC 2025","","test_orders","",""
"","2","Create order with missing fields - expect 422 error","tests","Sat Apr 19 19:36:03 UTC 2025","passed","Sat Apr 19 19:36:03 UTC 2025","","test_orders","",""
"","7","Update order status to different states","tests","Sat Apr 19 19:36:03 UTC 2025","passed","Sat Apr 19 19:36:03 UTC 2025","","test_orders","",""
