"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Retrieve an order by its ID","tests","Mon May 05 10:03:30 UTC 2025","passed","Mon May 05 10:03:30 UTC 2025","","test_orders","",""
"","8","Update an order's status to Shipped","tests","Mon May 05 10:03:30 UTC 2025","passed","Mon May 05 10:03:30 UTC 2025","","test_orders","",""
"","2","Create order with missing fields - expect 422 error","tests","Mon May 05 10:03:30 UTC 2025","passed","Mon May 05 10:03:30 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Mon May 05 10:03:30 UTC 2025","passed","Mon May 05 10:03:30 UTC 2025","","test_orders","",""
"","3","Retrieve all orders successfully","tests","Mon May 05 10:03:30 UTC 2025","passed","Mon May 05 10:03:30 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Mon May 05 10:03:30 UTC 2025","passed","Mon May 05 10:03:30 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Mon May 05 10:03:30 UTC 2025","passed","Mon May 05 10:03:30 UTC 2025","","test_orders","",""
"","2","Update a non-existent order - expect 404 error","tests","Mon May 05 10:03:30 UTC 2025","passed","Mon May 05 10:03:30 UTC 2025","","test_orders","",""
"","8","Delete an order successfully","tests","Mon May 05 10:03:30 UTC 2025","passed","Mon May 05 10:03:30 UTC 2025","","test_orders","",""
"","17","Create a new order successfully","tests","Mon May 05 10:03:30 UTC 2025","passed","Mon May 05 10:03:30 UTC 2025","","test_orders","",""
