"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Update an order's status to Shipped","tests","Wed Apr 23 12:01:45 UTC 2025","passed","Wed Apr 23 12:01:45 UTC 2025","","test_orders","",""
"","2","Retrieve all orders successfully","tests","Wed Apr 23 12:01:45 UTC 2025","passed","Wed Apr 23 12:01:45 UTC 2025","","test_orders","",""
"","6","Retrieve an order by its ID","tests","Wed Apr 23 12:01:45 UTC 2025","passed","Wed Apr 23 12:01:45 UTC 2025","","test_orders","",""
"","2","Create order with missing fields - expect 422 error","tests","Wed Apr 23 12:01:45 UTC 2025","passed","Wed Apr 23 12:01:45 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Wed Apr 23 12:01:45 UTC 2025","passed","Wed Apr 23 12:01:45 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Wed Apr 23 12:01:45 UTC 2025","passed","Wed Apr 23 12:01:45 UTC 2025","","test_orders","",""
"","7","Delete an order successfully","tests","Wed Apr 23 12:01:45 UTC 2025","passed","Wed Apr 23 12:01:45 UTC 2025","","test_orders","",""
"","2","Update a non-existent order - expect 404 error","tests","Wed Apr 23 12:01:45 UTC 2025","passed","Wed Apr 23 12:01:45 UTC 2025","","test_orders","",""
"","19","Create a new order successfully","tests","Wed Apr 23 12:01:45 UTC 2025","passed","Wed Apr 23 12:01:45 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Wed Apr 23 12:01:45 UTC 2025","passed","Wed Apr 23 12:01:45 UTC 2025","","test_orders","",""
