"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Create a new order successfully","tests","Mon Apr 21 13:38:32 UTC 2025","passed","Mon Apr 21 13:38:32 UTC 2025","","test_orders","",""
"","11","Update an order's status to Shipped","tests","Mon Apr 21 13:38:32 UTC 2025","passed","Mon Apr 21 13:38:32 UTC 2025","","test_orders","",""
"","9","Update order status to different states","tests","Mon Apr 21 13:38:32 UTC 2025","passed","Mon Apr 21 13:38:32 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Mon Apr 21 13:38:32 UTC 2025","passed","Mon Apr 21 13:38:32 UTC 2025","","test_orders","",""
"","3","Update a non-existent order - expect 404 error","tests","Mon Apr 21 13:38:32 UTC 2025","passed","Mon Apr 21 13:38:32 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Mon Apr 21 13:38:32 UTC 2025","passed","Mon Apr 21 13:38:32 UTC 2025","","test_orders","",""
"","8","Delete an order successfully","tests","Mon Apr 21 13:38:32 UTC 2025","passed","Mon Apr 21 13:38:32 UTC 2025","","test_orders","",""
"","10","Retrieve an order by its ID","tests","Mon Apr 21 13:38:32 UTC 2025","passed","Mon Apr 21 13:38:32 UTC 2025","","test_orders","",""
"","3","Retrieve all orders successfully","tests","Mon Apr 21 13:38:32 UTC 2025","passed","Mon Apr 21 13:38:32 UTC 2025","","test_orders","",""
"","2","Create order with missing fields - expect 422 error","tests","Mon Apr 21 13:38:32 UTC 2025","passed","Mon Apr 21 13:38:32 UTC 2025","","test_orders","",""
