"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Retrieve all orders successfully","tests","Sun Apr 20 11:46:05 UTC 2025","passed","Sun Apr 20 11:46:05 UTC 2025","","test_orders","",""
"","3","Update a non-existent order - expect 404 error","tests","Sun Apr 20 11:46:05 UTC 2025","passed","Sun Apr 20 11:46:05 UTC 2025","","test_orders","",""
"","19","Create a new order successfully","tests","Sun Apr 20 11:46:05 UTC 2025","passed","Sun Apr 20 11:46:05 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Sun Apr 20 11:46:05 UTC 2025","passed","Sun Apr 20 11:46:05 UTC 2025","","test_orders","",""
"","7","Delete an order successfully","tests","Sun Apr 20 11:46:05 UTC 2025","passed","Sun Apr 20 11:46:05 UTC 2025","","test_orders","",""
"","7","Retrieve an order by its ID","tests","Sun Apr 20 11:46:05 UTC 2025","passed","Sun Apr 20 11:46:05 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Sun Apr 20 11:46:05 UTC 2025","passed","Sun Apr 20 11:46:05 UTC 2025","","test_orders","",""
"","9","Update an order's status to Shipped","tests","Sun Apr 20 11:46:05 UTC 2025","passed","Sun Apr 20 11:46:05 UTC 2025","","test_orders","",""
"","8","Update order status to different states","tests","Sun Apr 20 11:46:05 UTC 2025","passed","Sun Apr 20 11:46:05 UTC 2025","","test_orders","",""
"","2","Create order with missing fields - expect 422 error","tests","Sun Apr 20 11:46:05 UTC 2025","passed","Sun Apr 20 11:46:05 UTC 2025","","test_orders","",""
